Particle 1 points: 
-0.137728, -0.129602, -0.136420, -0.135014, -0.134822, -0.135439, -0.134750, -0.135410, -0.134816, -0.135316, -0.134923, -0.135158, -0.135136, -0.134815, -0.135685, -0.133924, -0.135658, -0.135658, -0.133924, -0.135685, -0.134815, -0.135136, -0.135158, -0.134923, -0.135316, -0.134816, -0.135410, -0.134750, -0.135439, -0.134822, -0.135014, -0.136420, -0.129602, 
-0.133402, -0.134355, -0.138053, -0.133337, -0.135645, -0.135152, -0.134726, -0.135542, -0.134662, -0.135393, -0.134965, -0.134939, -0.135541, -0.134269, -0.136038, -0.134845, -0.134099, -0.134099, -0.134845, -0.136038, -0.134269, -0.135541, -0.134939, -0.134965, -0.135393, -0.134662, -0.135542, -0.134726, -0.135152, -0.135645, -0.133337, -0.138053, -0.134355, 
-0.137606, -0.136767, -0.134370, -0.133653, -0.136334, -0.134582, -0.134931, -0.135553, -0.134566, -0.135414, -0.135077, -0.134679, -0.135782, -0.134429, -0.134951, -0.135881, -0.135812, -0.135812, -0.135881, -0.134951, -0.134429, -0.135782, -0.134679, -0.135077, -0.135414, -0.134566, -0.135553, -0.134931, -0.134582, -0.136334, -0.133653, -0.134370, -0.136767, 
-0.133506, -0.133254, -0.133773, -0.135781, -0.135809, -0.134187, -0.135295, -0.135439, -0.134523, -0.135380, -0.135249, -0.134497, -0.135564, -0.135291, -0.134381, -0.134609, -0.135067, -0.135067, -0.134609, -0.134381, -0.135291, -0.135564, -0.134497, -0.135249, -0.135380, -0.134523, -0.135439, -0.135295, -0.134187, -0.135809, -0.135781, -0.133773, -0.133254, 
-0.134895, -0.135280, -0.136092, -0.135998, -0.134578, -0.134392, -0.135618, -0.135245, -0.134510, -0.135307, -0.135433, -0.134543, -0.134960, -0.135687, -0.135317, -0.134689, -0.134431, -0.134431, -0.134689, -0.135317, -0.135687, -0.134960, -0.134543, -0.135433, -0.135307, -0.134510, -0.135245, -0.135618, -0.134392, -0.134578, -0.135998, -0.136092, -0.135280, 
-0.136119, -0.135996, -0.135464, -0.134544, -0.134181, -0.135053, -0.135724, -0.135022, -0.134507, -0.135208, -0.135565, -0.134849, -0.134519, -0.135094, -0.135622, -0.135674, -0.135559, -0.135559, -0.135674, -0.135622, -0.135094, -0.134519, -0.134849, -0.135565, -0.135208, -0.134507, -0.135022, -0.135724, -0.135053, -0.134181, -0.134544, -0.135464, -0.135996, 
-0.134473, -0.134365, -0.134166, -0.134240, -0.134868, -0.135610, -0.135569, -0.134813, -0.134509, -0.135095, -0.135590, -0.135257, -0.134648, -0.134514, -0.134823, -0.135170, -0.135349, -0.135349, -0.135170, -0.134823, -0.134514, -0.134648, -0.135257, -0.135590, -0.135095, -0.134509, -0.134813, -0.135569, -0.135610, -0.134868, -0.134240, -0.134166, -0.134365, 
-0.134380, -0.134453, -0.134704, -0.135143, -0.135593, -0.135688, -0.135247, -0.134646, -0.134514, -0.134979, -0.135498, -0.135538, -0.135143, -0.134714, -0.134508, -0.134494, -0.134533, -0.134533, -0.134494, -0.134508, -0.134714, -0.135143, -0.135538, -0.135498, -0.134979, -0.134514, -0.134646, -0.135247, -0.135688, -0.135593, -0.135143, -0.134704, -0.134453, 
-0.135423, -0.135474, -0.135597, -0.135703, -0.135657, -0.135364, -0.134902, -0.134536, -0.134523, -0.134873, -0.135323, -0.135574, -0.135526, -0.135288, -0.135027, -0.134842, -0.134755, -0.134755, -0.134842, -0.135027, -0.135288, -0.135526, -0.135574, -0.135323, -0.134873, -0.134523, -0.134536, -0.134902, -0.135364, -0.135657, -0.135703, -0.135597, -0.135474, 
-0.135668, -0.135653, -0.135594, -0.135462, -0.135235, -0.134934, -0.134644, -0.134483, -0.134534, -0.134782, -0.135117, -0.135405, -0.135561, -0.135583, -0.135524, -0.135448, -0.135399, -0.135399, -0.135448, -0.135524, -0.135583, -0.135561, -0.135405, -0.135117, -0.134782, -0.134534, -0.134483, -0.134644, -0.134934, -0.135235, -0.135462, -0.135594, -0.135653, 
-0.135164, -0.135138, -0.135060, -0.134935, -0.134779, -0.134623, -0.134508, -0.134475, -0.134545, -0.134709, -0.134928, -0.135149, -0.135332, -0.135459, -0.135531, -0.135564, -0.135575, -0.135575, -0.135564, -0.135531, -0.135459, -0.135332, -0.135149, -0.134928, -0.134709, -0.134545, -0.134475, -0.134508, -0.134623, -0.134779, -0.134935, -0.135060, -0.135138, 
-0.134671, -0.134659, -0.134626, -0.134579, -0.134528, -0.134488, -0.134473, -0.134494, -0.134556, -0.134655, -0.134779, -0.134911, -0.135035, -0.135141, -0.135221, -0.135274, -0.135300, -0.135300, -0.135274, -0.135221, -0.135141, -0.135035, -0.134911, -0.134779, -0.134655, -0.134556, -0.134494, -0.134473, -0.134488, -0.134528, -0.134579, -0.134626, -0.134659, 
-0.134481, -0.134480, -0.134476, -0.134473, -0.134473, -0.134480, -0.134496, -0.134525, -0.134566, -0.134617, -0.134676, -0.134738, -0.134799, -0.134852, -0.134896, -0.134926, -0.134942, -0.134942, -0.134926, -0.134896, -0.134852, -0.134799, -0.134738, -0.134676, -0.134617, -0.134566, -0.134525, -0.134496, -0.134480, -0.134473, -0.134473, -0.134476, -0.134480, 
-0.134497, -0.134498, -0.134501, -0.134506, -0.134514, -0.134525, -0.134538, -0.134554, -0.134573, -0.134593, -0.134615, -0.134636, -0.134656, -0.134674, -0.134689, -0.134699, -0.134704, -0.134704, -0.134699, -0.134689, -0.134674, -0.134656, -0.134636, -0.134615, -0.134593, -0.134573, -0.134554, -0.134538, -0.134525, -0.134514, -0.134506, -0.134501, -0.134498, 
-0.134558, -0.134559, -0.134560, -0.134561, -0.134563, -0.134566, -0.134569, -0.134573, -0.134577, -0.134580, -0.134584, -0.134588, -0.134591, -0.134594, -0.134596, -0.134598, -0.134598, -0.134598, -0.134598, -0.134596, -0.134594, -0.134591, -0.134588, -0.134584, -0.134580, -0.134577, -0.134573, -0.134569, -0.134566, -0.134563, -0.134561, -0.134560, -0.134559, 
], [-0.000000, -0.000000, -0.000001, -0.000001, -0.000002, -0.000002, -0.000002, -0.000002, -0.000003, -0.000003, -0.000002, -0.000002, -0.000002, -0.000002, -0.000001, -0.000001, -0.000000, 0.000000, 0.000001, 0.000001, 0.000002, 0.000002, 0.000002, 0.000002, 0.000003, 0.000003, 0.000002, 0.000002, 0.000002, 0.000002, 0.000001, 0.000001, 0.000000, 
-0.000000, -0.000001, -0.000003, -0.000004, -0.000006, -0.000008, -0.000010, -0.000011, -0.000013, -0.000014, -0.000014, -0.000014, -0.000013, -0.000011, -0.000008, -0.000005, -0.000002, 0.000002, 0.000005, 0.000008, 0.000011, 0.000013, 0.000014, 0.000014, 0.000014, 0.000013, 0.000011, 0.000010, 0.000008, 0.000006, 0.000004, 0.000003, 0.000001, 
-0.000000, 0.000002, 0.000003, 0.000002, -0.000002, -0.000007, -0.000014, -0.000023, -0.000031, -0.000037, -0.000040, -0.000040, -0.000037, -0.000032, -0.000024, -0.000015, -0.000005, 0.000005, 0.000015, 0.000024, 0.000032, 0.000037, 0.000040, 0.000040, 0.000037, 0.000031, 0.000023, 0.000014, 0.000007, 0.000002, -0.000002, -0.000003, -0.000002, 
-0.000000, 0.000015, 0.000027, 0.000033, 0.000032, 0.000020, -0.000000, -0.000027, -0.000054, -0.000074, -0.000085, -0.000083, -0.000073, -0.000057, -0.000039, -0.000023, -0.000007, 0.000007, 0.000023, 0.000039, 0.000057, 0.000073, 0.000083, 0.000085, 0.000074, 0.000054, 0.000027, 0.000000, -0.000020, -0.000032, -0.000033, -0.000027, -0.000015, 
-0.000000, 0.000028, 0.000057, 0.000084, 0.000099, 0.000092, 0.000054, -0.000010, -0.000079, -0.000129, -0.000144, -0.000125, -0.000087, -0.000048, -0.000019, -0.000004, -0.000000, 0.000000, 0.000004, 0.000019, 0.000048, 0.000087, 0.000125, 0.000144, 0.000129, 0.000079, 0.000010, -0.000054, -0.000092, -0.000099, -0.000084, -0.000057, -0.000028, 
-0.000000, 0.000004, 0.000025, 0.000074, 0.000140, 0.000183, 0.000156, 0.000044, -0.000103, -0.000202, -0.000201, -0.000120, -0.000022, 0.000043, 0.000062, 0.000047, 0.000017, -0.000017, -0.000047, -0.000062, -0.000043, 0.000022, 0.000120, 0.000201, 0.000202, 0.000103, -0.000044, -0.000156, -0.000183, -0.000140, -0.000074, -0.000025, -0.000004, 
-0.000000, -0.000068, -0.000113, -0.000096, 0.000019, 0.000190, 0.000274, 0.000145, -0.000122, -0.000288, -0.000217, -0.000014, 0.000135, 0.000161, 0.000111, 0.000054, 0.000015, -0.000015, -0.000054, -0.000111, -0.000161, -0.000135, 0.000014, 0.000217, 0.000288, 0.000122, -0.000145, -0.000274, -0.000190, -0.000019, 0.000096, 0.000113, 0.000068, 
0.000000, -0.000044, -0.000141, -0.000268, -0.000273, -0.000016, 0.000317, 0.000287, -0.000131, -0.000376, -0.000149, 0.000187, 0.000250, 0.000103, -0.000030, -0.000062, -0.000027, 0.000027, 0.000062, 0.000030, -0.000103, -0.000250, -0.000187, 0.000149, 0.000376, 0.000131, -0.000287, -0.000317, 0.000016, 0.000273, 0.000268, 0.000141, 0.000044, 
0.000000, 0.000121, 0.000166, -0.000014, -0.000370, -0.000385, 0.000179, 0.000441, -0.000127, -0.000454, 0.000025, 0.000358, 0.000104, -0.000186, -0.000202, -0.000099, -0.000024, 0.000024, 0.000099, 0.000202, 0.000186, -0.000104, -0.000358, -0.000025, 0.000454, 0.000127, -0.000441, -0.000179, 0.000385, 0.000370, 0.000014, -0.000166, -0.000121, 
0.000000, 0.000001, 0.000200, 0.000442, 0.000106, -0.000562, -0.000170, 0.000564, -0.000106, -0.000508, 0.000271, 0.000311, -0.000270, -0.000279, 0.000009, 0.000107, 0.000047, -0.000047, -0.000107, -0.000009, 0.000279, 0.000270, -0.000311, -0.000271, 0.000508, 0.000106, -0.000564, 0.000170, 0.000562, -0.000106, -0.000442, -0.000200, -0.000001, 
0.000000, -0.000265, -0.000447, 0.000033, 0.000645, -0.000188, -0.000601, 0.000605, -0.000063, -0.000532, 0.000512, -0.000014, -0.000446, 0.000127, 0.000270, 0.000072, -0.000005, 0.000005, -0.000072, -0.000270, -0.000127, 0.000446, 0.000014, -0.000512, 0.000532, 0.000063, -0.000605, 0.000601, 0.000188, -0.000645, -0.000033, 0.000447, 0.000265, 
0.000000, 0.000271, -0.000160, -0.000778, 0.000228, 0.000581, -0.000887, 0.000538, 0.000005, -0.000532, 0.000668, -0.000446, -0.000115, 0.000426, -0.000109, -0.000217, -0.000069, 0.000069, 0.000217, 0.000109, -0.000426, 0.000115, 0.000446, -0.000668, 0.000532, -0.000005, -0.000538, 0.000887, -0.000581, -0.000228, 0.000778, 0.000160, -0.000271, 
0.000000, 0.000156, 0.000755, -0.000016, -0.000916, 0.001114, -0.000862, 0.000368, 0.000087, -0.000504, 0.000695, -0.000726, 0.000432, 0.000028, -0.000416, 0.000106, 0.000056, -0.000056, -0.000106, 0.000416, -0.000028, -0.000432, 0.000726, -0.000695, 0.000504, -0.000087, -0.000368, 0.000862, -0.001114, 0.000916, 0.000016, -0.000755, -0.000156, 
0.000000, -0.000729, -0.000709, 0.001504, -0.001374, 0.000977, -0.000543, 0.000150, 0.000143, -0.000417, 0.000569, -0.000703, 0.000670, -0.000522, 0.000083, 0.000373, -0.000133, 0.000133, -0.000373, -0.000083, 0.000522, -0.000670, 0.000703, -0.000569, 0.000417, -0.000143, -0.000150, 0.000543, -0.000977, 0.001374, -0.001504, 0.000709, 0.000729, 
0.000000, 0.001479, -0.001754, 0.001232, -0.000626, 0.000337, -0.000103, -0.000040, 0.000132, -0.000242, 0.000292, -0.000396, 0.000434, -0.000503, 0.000449, -0.000171, -0.000369, 0.000369, 0.000171, -0.000449, 0.000503, -0.000434, 0.000396, -0.000292, 0.000242, -0.000132, 0.000040, 0.000103, -0.000337, 0.000626, -0.001232, 0.001754, -0.001479, 
0.000000, 0.001196, 0.000470, -0.000380, 0.000476, -0.000311, 0.000249, -0.000152, 0.000069, -0.000033, -0.000028, 0.000006, -0.000012, -0.000073, 0.000159, -0.000339, 0.000217, -0.000217, 0.000339, -0.000159, 0.000073, 0.000012, -0.000006, 0.000028, 0.000033, -0.000069, 0.000152, -0.000249, 0.000311, -0.000476, 0.000380, -0.000470, -0.001196, 
0.000000, -0.001349, 0.001938, -0.001212, 0.000958, -0.000571, 0.000381, -0.000186, 0.000031, 0.000065, -0.000175, 0.000196, -0.000235, 0.000167, -0.000086, -0.000130, 0.000746, -0.000746, 0.000130, 0.000086, -0.000167, 0.000235, -0.000196, 0.000175, -0.000065, -0.000031, 0.000186, -0.000381, 0.000571, -0.000958, 0.001212, -0.001938, 0.001349, 
0.000000, 0.001196, 0.000470, -0.000380, 0.000476, -0.000311, 0.000249, -0.000152, 0.000069, -0.000033, -0.000028, 0.000006, -0.000012, -0.000073, 0.000159, -0.000339, 0.000217, -0.000217, 0.000339, -0.000159, 0.000073, 0.000012, -0.000006, 0.000028, 0.000033, -0.000069, 0.000152, -0.000249, 0.000311, -0.000476, 0.000380, -0.000470, -0.001196, 
0.000000, 0.001479, -0.001754, 0.001232, -0.000626, 0.000337, -0.000103, -0.000040, 0.000132, -0.000242, 0.000292, -0.000396, 0.000434, -0.000503, 0.000449, -0.000171, -0.000369, 0.000369, 0.000171, -0.000449, 0.000503, -0.000434, 0.000396, -0.000292, 0.000242, -0.000132, 0.000040, 0.000103, -0.000337, 0.000626, -0.001232, 0.001754, -0.001479, 
0.000000, -0.000729, -0.000709, 0.001504, -0.001374, 0.000977, -0.000543, 0.000150, 0.000143, -0.000417, 0.000569, -0.000703, 0.000670, -0.000522, 0.000083, 0.000373, -0.000133, 0.000133, -0.000373, -0.000083, 0.000522, -0.000670, 0.000703, -0.000569, 0.000417, -0.000143, -0.000150, 0.000543, -0.000977, 0.001374, -0.001504, 0.000709, 0.000729, 
0.000000, 0.000156, 0.000755, -0.000016, -0.000916, 0.001114, -0.000862, 0.000368, 0.000087, -0.000504, 0.000695, -0.000726, 0.000432, 0.000028, -0.000416, 0.000106, 0.000056, -0.000056, -0.000106, 0.000416, -0.000028, -0.000432, 0.000726, -0.000695, 0.000504, -0.000087, -0.000368, 0.000862, -0.001114, 0.000916, 0.000016, -0.000755, -0.000156, 
0.000000, 0.000271, -0.000160, -0.000778, 0.000228, 0.000581, -0.000887, 0.000538, 0.000005, -0.000532, 0.000668, -0.000446, -0.000115, 0.000426, -0.000109, -0.000217, -0.000069, 0.000069, 0.000217, 0.000109, -0.000426, 0.000115, 0.000446, -0.000668, 0.000532, -0.000005, -0.000538, 0.000887, -0.000581, -0.000228, 0.000778, 0.000160, -0.000271, 
0.000000, -0.000265, -0.000447, 0.000033, 0.000645, -0.000188, -0.000601, 0.000605, -0.000063, -0.000532, 0.000512, -0.000014, -0.000446, 0.000127, 0.000270, 0.000072, -0.000005, 0.000005, -0.000072, -0.000270, -0.000127, 0.000446, 0.000014, -0.000512, 0.000532, 0.000063, -0.000605, 0.000601, 0.000188, -0.000645, -0.000033, 0.000447, 0.000265, 
0.000000, 0.000001, 0.000200, 0.000442, 0.000106, -0.000562, -0.000170, 0.000564, -0.000106, -0.000508, 0.000271, 0.000311, -0.000270, -0.000279, 0.000009, 0.000107, 0.000047, -0.000047, -0.000107, -0.000009, 0.000279, 0.000270, -0.000311, -0.000271, 0.000508, 0.000106, -0.000564, 0.000170, 0.000562, -0.000106, -0.000442, -0.000200, -0.000001, 
0.000000, 0.000121, 0.000166, -0.000014, -0.000370, -0.000385, 0.000179, 0.000441, -0.000127, -0.000454, 0.000025, 0.000358, 0.000104, -0.000186, -0.000202, -0.000099, -0.000024, 0.000024, 0.000099, 0.000202, 0.000186, -0.000104, -0.000358, -0.000025, 0.000454, 0.000127, -0.000441, -0.000179, 0.000385, 0.000370, 0.000014, -0.000166, -0.000121, 
0.000000, -0.000044, -0.000141, -0.000268, -0.000273, -0.000016, 0.000317, 0.000287, -0.000131, -0.000376, -0.000149, 0.000187, 0.000250, 0.000103, -0.000030, -0.000062, -0.000027, 0.000027, 0.000062, 0.000030, -0.000103, -0.000250, -0.000187, 0.000149, 0.000376, 0.000131, -0.000287, -0.000317, 0.000016, 0.000273, 0.000268, 0.000141, 0.000044, 
0.000000, -0.000068, -0.000113, -0.000096, 0.000019, 0.000190, 0.000274, 0.000145, -0.000122, -0.000288, -0.000217, -0.000014, 0.000135, 0.000161, 0.000111, 0.000054, 0.000015, -0.000015, -0.000054, -0.000111, -0.000161, -0.000135, 0.000014, 0.000217, 0.000288, 0.000122, -0.000145, -0.000274, -0.000190, -0.000019, 0.000096, 0.000113, 0.000068, 
0.000000, 0.000004, 0.000025, 0.000074, 0.000140, 0.000183, 0.000156, 0.000044, -0.000103, -0.000202, -0.000201, -0.000120, -0.000022, 0.000043, 0.000062, 0.000047, 0.000017, -0.000017, -0.000047, -0.000062, -0.000043, 0.000022, 0.000120, 0.000201, 0.000202, 0.000103, -0.000044, -0.000156, -0.000183, -0.000140, -0.000074, -0.000025, -0.000004, 
-0.000000, 0.000028, 0.000057, 0.000084, 0.000099, 0.000092, 0.000054, -0.000010, -0.000079, -0.000129, -0.000144, -0.000125, -0.000087, -0.000048, -0.000019, -0.000004, -0.000000, 0.000000, 0.000004, 0.000019, 0.000048, 0.000087, 0.000125, 0.000144, 0.000129, 0.000079, 0.000010, -0.000054, -0.000092, -0.000099, -0.000084, -0.000057, -0.000028, 
-0.000000, 0.000015, 0.000027, 0.000033, 0.000032, 0.000020, -0.000000, -0.000027, -0.000054, -0.000074, -0.000085, -0.000083, -0.000073, -0.000057, -0.000039, -0.000023, -0.000007, 0.000007, 0.000023, 0.000039, 0.000057, 0.000073, 0.000083, 0.000085, 0.000074, 0.000054, 0.000027, 0.000000, -0.000020, -0.000032, -0.000033, -0.000027, -0.000015, 
-0.000000, 0.000002, 0.000003, 0.000002, -0.000002, -0.000007, -0.000014, -0.000023, -0.000031, -0.000037, -0.000040, -0.000040, -0.000037, -0.000032, -0.000024, -0.000015, -0.000005, 0.000005, 0.000015, 0.000024, 0.000032, 0.000037, 0.000040, 0.000040, 0.000037, 0.000031, 0.000023, 0.000014, 0.000007, 0.000002, -0.000002, -0.000003, -0.000002, 
-0.000000, -0.000001, -0.000003, -0.000004, -0.000006, -0.000008, -0.000010, -0.000011, -0.000013, -0.000014, -0.000014, -0.000014, -0.000013, -0.000011, -0.000008, -0.000005, -0.000002, 0.000002, 0.000005, 0.000008, 0.000011, 0.000013, 0.000014, 0.000014, 0.000014, 0.000013, 0.000011, 0.000010, 0.000008, 0.000006, 0.000004, 0.000003, 0.000001, 
-0.000000, -0.000000, -0.000001, -0.000001, -0.000002, -0.000002, -0.000002, -0.000002, -0.000003, -0.000003, -0.000002, -0.000002, -0.000002, -0.000002, -0.000001, -0.000001, -0.000000, 0.000000, 0.000001, 0.000001, 0.000002, 0.000002, 0.000002, 0.000002, 0.000003, 0.000003, 0.000002, 0.000002, 0.000002, 0.000002, 0.000001, 0.000001, 0.000000, 
], [-0.000538, -0.000539, -0.000542, -0.000547, -0.000554, -0.000562, -0.000571, -0.000580, -0.000591, -0.000601, -0.000611, -0.000620, -0.000628, -0.000635, -0.000640, -0.000644, -0.000645, -0.000645, -0.000644, -0.000640, -0.000635, -0.000628, -0.000620, -0.000611, -0.000601, -0.000591, -0.000580, -0.000571, -0.000562, -0.000554, -0.000547, -0.000542, -0.000539, 
-0.000278, -0.000284, -0.000302, -0.000332, -0.000371, -0.000417, -0.000469, -0.000524, -0.000579, -0.000632, -0.000681, -0.000724, -0.000760, -0.000789, -0.000810, -0.000824, -0.000831, -0.000831, -0.000824, -0.000810, -0.000789, -0.000760, -0.000724, -0.000681, -0.000632, -0.000579, -0.000524, -0.000469, -0.000417, -0.000371, -0.000332, -0.000302, -0.000284, 
0.000235, 0.000220, 0.000173, 0.000097, -0.000006, -0.000131, -0.000271, -0.000417, -0.000558, -0.000685, -0.000791, -0.000871, -0.000926, -0.000961, -0.000979, -0.000987, -0.000990, -0.000990, -0.000987, -0.000979, -0.000961, -0.000926, -0.000871, -0.000791, -0.000685, -0.000558, -0.000417, -0.000271, -0.000131, -0.000006, 0.000097, 0.000173, 0.000220, 
0.000847, 0.000830, 0.000773, 0.000670, 0.000511, 0.000295, 0.000032, -0.000253, -0.000526, -0.000752, -0.000905, -0.000978, -0.000982, -0.000940, -0.000878, -0.000823, -0.000791, -0.000791, -0.000823, -0.000878, -0.000940, -0.000982, -0.000978, -0.000905, -0.000752, -0.000526, -0.000253, 0.000032, 0.000295, 0.000511, 0.000670, 0.000773, 0.000830, 
0.000971, 0.000987, 0.001018, 0.001028, 0.000959, 0.000760, 0.000416, -0.000031, -0.000482, -0.000822, -0.000972, -0.000926, -0.000740, -0.000496, -0.000268, -0.000102, -0.000016, -0.000016, -0.000102, -0.000268, -0.000496, -0.000740, -0.000926, -0.000972, -0.000822, -0.000482, -0.000031, 0.000416, 0.000760, 0.000959, 0.001028, 0.001018, 0.000987, 
0.000010, 0.000086, 0.000302, 0.000612, 0.000904, 0.001010, 0.000785, 0.000235, -0.000425, -0.000879, -0.000928, -0.000610, -0.000129, 0.000309, 0.000601, 0.000752, 0.000809, 0.000809, 0.000752, 0.000601, 0.000309, -0.000129, -0.000610, -0.000928, -0.000879, -0.000425, 0.000235, 0.000785, 0.001010, 0.000904, 0.000612, 0.000302, 0.000086, 
-0.001170, -0.001131, -0.000963, -0.000564, 0.000084, 0.000746, 0.000977, 0.000508, -0.000356, -0.000907, -0.000728, -0.000051, 0.000580, 0.000850, 0.000801, 0.000636, 0.000516, 0.000516, 0.000636, 0.000801, 0.000850, 0.000580, -0.000051, -0.000728, -0.000907, -0.000356, 0.000508, 0.000977, 0.000746, 0.000084, -0.000564, -0.000963, -0.001131, 
-0.000394, -0.000534, -0.000881, -0.001163, -0.000941, -0.000053, 0.000838, 0.000734, -0.000278, -0.000894, -0.000377, 0.000523, 0.000817, 0.000431, -0.000124, -0.000497, -0.000651, -0.000651, -0.000497, -0.000124, 0.000431, 0.000817, 0.000523, -0.000377, -0.000894, -0.000278, 0.000734, 0.000838, -0.000053, -0.000941, -0.001163, -0.000881, -0.000534, 
0.001248, 0.001185, 0.000839, -0.000010, -0.000952, -0.000869, 0.000351, 0.000857, -0.000196, -0.000832, 0.000043, 0.000777, 0.000290, -0.000527, -0.000800, -0.000639, -0.000454, -0.000454, -0.000639, -0.000800, -0.000527, 0.000290, 0.000777, 0.000043, -0.000832, -0.000196, 0.000857, 0.000351, -0.000869, -0.000952, -0.000010, 0.000839, 0.001185, 
-0.000294, 0.000005, 0.000750, 0.001170, 0.000268, -0.000969, -0.000282, 0.000846, -0.000120, -0.000723, 0.000406, 0.000542, -0.000477, -0.000648, 0.000029, 0.000561, 0.000728, 0.000728, 0.000561, 0.000029, -0.000648, -0.000477, 0.000542, 0.000406, -0.000723, -0.000120, 0.000846, -0.000282, -0.000969, 0.000268, 0.001170, 0.000750, 0.000005, 
-0.001384, -0.001517, -0.001325, 0.000015, 0.001078, -0.000231, -0.000748, 0.000717, -0.000064, -0.000575, 0.000599, 0.000012, -0.000637, 0.000211, 0.000691, 0.000317, -0.000048, -0.000048, 0.000317, 0.000691, 0.000211, -0.000637, 0.000012, 0.000599, -0.000575, -0.000064, 0.000717, -0.000748, -0.000231, 0.001078, 0.000015, -0.001325, -0.001517, 
0.001543, 0.001133, -0.000235, -0.001309, 0.000309, 0.000636, -0.000866, 0.000543, -0.000052, -0.000391, 0.000580, -0.000413, -0.000116, 0.000579, -0.000138, -0.000691, -0.000614, -0.000614, -0.000691, -0.000138, 0.000579, -0.000116, -0.000413, 0.000580, -0.000391, -0.000052, 0.000543, -0.000866, 0.000636, 0.000309, -0.001309, -0.000235, 0.001133, 
-0.000603, 0.000097, 0.001536, -0.000083, -0.000853, 0.000949, -0.000726, 0.000416, -0.000110, -0.000165, 0.000375, -0.000474, 0.000369, 0.000019, -0.000522, 0.000143, 0.000633, 0.000633, 0.000143, -0.000522, 0.000019, 0.000369, -0.000474, 0.000375, -0.000165, -0.000110, 0.000416, -0.000726, 0.000949, -0.000853, -0.000083, 0.001536, 0.000097, 
-0.001138, -0.002273, -0.000685, 0.001289, -0.001043, 0.000774, -0.000548, 0.000379, -0.000223, 0.000078, 0.000070, -0.000213, 0.000333, -0.000363, 0.000133, 0.000491, -0.000085, -0.000085, 0.000491, 0.000133, -0.000363, 0.000333, -0.000213, 0.000070, 0.000078, -0.000223, 0.000379, -0.000548, 0.000774, -0.001043, 0.001289, -0.000685, -0.002273, 
0.002681, 0.001873, -0.001332, 0.000872, -0.000609, 0.000511, -0.000421, 0.000363, -0.000301, 0.000245, -0.000180, 0.000104, -0.000004, -0.000126, 0.000280, -0.000292, -0.000589, -0.000589, -0.000292, 0.000280, -0.000126, -0.000004, 0.000104, -0.000180, 0.000245, -0.000301, 0.000363, -0.000421, 0.000511, -0.000609, 0.000872, -0.001332, 0.001873, 
-0.004403, 0.000331, 0.000151, 0.000174, -0.000250, 0.000277, -0.000257, 0.000245, -0.000228, 0.000217, -0.000204, 0.000190, -0.000164, 0.000114, -0.000012, -0.000218, 0.000699, 0.000699, -0.000218, -0.000012, 0.000114, -0.000164, 0.000190, -0.000204, 0.000217, -0.000228, 0.000245, -0.000257, 0.000277, -0.000250, 0.000174, 0.000151, 0.000331, 
0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, 
0.004403, -0.000331, -0.000151, -0.000174, 0.000250, -0.000277, 0.000257, -0.000245, 0.000228, -0.000217, 0.000204, -0.000190, 0.000164, -0.000114, 0.000012, 0.000218, -0.000699, -0.000699, 0.000218, 0.000012, -0.000114, 0.000164, -0.000190, 0.000204, -0.000217, 0.000228, -0.000245, 0.000257, -0.000277, 0.000250, -0.000174, -0.000151, -0.000331, 
-0.002681, -0.001873, 0.001332, -0.000872, 0.000609, -0.000511, 0.000421, -0.000363, 0.000301, -0.000245, 0.000180, -0.000104, 0.000004, 0.000126, -0.000280, 0.000292, 0.000589, 0.000589, 0.000292, -0.000280, 0.000126, 0.000004, -0.000104, 0.000180, -0.000245, 0.000301, -0.000363, 0.000421, -0.000511, 0.000609, -0.000872, 0.001332, -0.001873, 
0.001138, 0.002273, 0.000685, -0.001289, 0.001043, -0.000774, 0.000548, -0.000379, 0.000223, -0.000078, -0.000070, 0.000213, -0.000333, 0.000363, -0.000133, -0.000491, 0.000085, 0.000085, -0.000491, -0.000133, 0.000363, -0.000333, 0.000213, -0.000070, -0.000078, 0.000223, -0.000379, 0.000548, -0.000774, 0.001043, -0.001289, 0.000685, 0.002273, 
0.000603, -0.000097, -0.001536, 0.000083, 0.000853, -0.000949, 0.000726, -0.000416, 0.000110, 0.000165, -0.000375, 0.000474, -0.000369, -0.000019, 0.000522, -0.000143, -0.000633, -0.000633, -0.000143, 0.000522, -0.000019, -0.000369, 0.000474, -0.000375, 0.000165, 0.000110, -0.000416, 0.000726, -0.000949, 0.000853, 0.000083, -0.001536, -0.000097, 
-0.001543, -0.001133, 0.000235, 0.001309, -0.000309, -0.000636, 0.000866, -0.000543, 0.000052, 0.000391, -0.000580, 0.000413, 0.000116, -0.000579, 0.000138, 0.000691, 0.000614, 0.000614, 0.000691, 0.000138, -0.000579, 0.000116, 0.000413, -0.000580, 0.000391, 0.000052, -0.000543, 0.000866, -0.000636, -0.000309, 0.001309, 0.000235, -0.001133, 
